27231.4,27236.45,27088.4,27119.8,2019-01-01T09:15:00+0530
27120.3,27123.3,27074.25,27103.6,2019-01-01T09:30:00+0530
27104.7,27119.1,27035.7,27052.7,2019-01-01T09:45:00+0530
27051.65,27078.35,27038.8,27070.7,2019-01-01T10:00:00+0530
27071,27092.85,27061.3,27076.9,2019-01-01T10:15:00+0530
27078.2,27099.1,27064.95,27079.1,2019-01-01T10:30:00+0530
27077.85,27094.5,27057.45,27085.65,2019-01-01T10:45:00+0530
27082.85,27116.5,27082.35,27112.7,2019-01-01T11:00:00+0530
27111.75,27119.1,27081.6,27083.35,2019-01-01T11:15:00+0530
27084.25,27106.65,27080.65,27099.3,2019-01-01T11:30:00+0530
27100.5,27114,27095.3,27109.15,2019-01-01T11:45:00+0530
27108.95,27122.85,27105.55,27111.9,2019-01-01T12:00:00+0530
27114.4,27121.1,27086.55,27087.8,2019-01-01T12:15:00+0530
27087.95,27088.45,27060.4,27074.3,2019-01-01T12:30:00+0530
27072.8,27081.7,27054.75,27062.2,2019-01-01T12:45:00+0530
27062.35,27094.55,27059.5,27093.15,2019-01-01T13:00:00+0530
27093.45,27094.85,27075.65,27085.05,2019-01-01T13:15:00+0530
27084.8,27087.15,27021.55,27043.2,2019-01-01T13:30:00+0530
27045.75,27068.85,27035.85,27062.35,2019-01-01T13:45:00+0530
27062.45,27100.35,27057,27080.65,2019-01-01T14:00:00+0530
27081.05,27188.25,27076.6,27188.25,2019-01-01T14:15:00+0530
27186.85,27308.85,27179.8,27294.15,2019-01-01T14:30:00+0530
27294.1,27356.35,27294.1,27346.35,2019-01-01T14:45:00+0530
27346.1,27395.1,27326.05,27386.8,2019-01-01T15:00:00+0530
27385,27428.85,27380,27411.15,2019-01-01T15:15:00+0530
27297,27361.05,27208.55,27326.7,2019-01-02T09:15:00+0530
27327.8,27331.4,27242.15,27294.95,2019-01-02T09:30:00+0530
27296.85,27347.4,27277.35,27329.5,2019-01-02T09:45:00+0530
27332.55,27342.2,27304.3,27321.8,2019-01-02T10:00:00+0530
27322.85,27396.6,27315.4,27359.4,2019-01-02T10:15:00+0530
27358.85,27367.55,27327.35,27352.5,2019-01-02T10:30:00+0530
27351.5,27388.25,27342.95,27365.4,2019-01-02T10:45:00+0530
27368.65,27386.95,27351.8,27355.4,2019-01-02T11:00:00+0530
27355.35,27368.15,27333.6,27348.65,2019-01-02T11:15:00+0530
27347.55,27391.3,27345.05,27373.9,2019-01-02T11:30:00+0530
27373.95,27383.45,27340.5,27373.05,2019-01-02T11:45:00+0530
27377.85,27389.75,27356.8,27384.1,2019-01-02T12:00:00+0530
27386.85,27386.85,27272.8,27272.85,2019-01-02T12:15:00+0530
27271.35,27300.65,27219.45,27220.5,2019-01-02T12:30:00+0530
27217.75,27241.4,27158.1,27225.65,2019-01-02T12:45:00+0530
27225.4,27241.7,27201.55,27210.4,2019-01-02T13:00:00+0530
27210.9,27224.65,27148.35,27180,2019-01-02T13:15:00+0530
27181.25,27186.7,27112.4,27129.65,2019-01-02T13:30:00+0530
27129.05,27162.9,27077.85,27141.1,2019-01-02T13:45:00+0530
27142.65,27144,27081.75,27133.2,2019-01-02T14:00:00+0530
27132.65,27145.55,27087.3,27129.85,2019-01-02T14:15:00+0530
27130.9,27226.4,27113.55,27202.95,2019-01-02T14:30:00+0530
27198.75,27223.5,27133.05,27197.75,2019-01-02T14:45:00+0530
27193.3,27212.15,27145.2,27156.9,2019-01-02T15:00:00+0530
27157.15,27165.2,27129.6,27155.85,2019-01-02T15:15:00+0530
27181.6,27187.8,27052.1,27065.65,2019-01-03T09:15:00+0530
27066.45,27171.35,27064.75,27149.45,2019-01-03T09:30:00+0530
27148.3,27162.4,27111.65,27127.8,2019-01-03T09:45:00+0530
27130.3,27165.45,27128.2,27158.95,2019-01-03T10:00:00+0530
27160.85,27175.9,27137.4,27151.05,2019-01-03T10:15:00+0530
27151.75,27162.05,27083.3,27093.15,2019-01-03T10:30:00+0530
27094.45,27094.45,27047.05,27075.3,2019-01-03T10:45:00+0530
27074.7,27114.75,27067.2,27102.75,2019-01-03T11:00:00+0530
27102.25,27103.4,27065,27072.15,2019-01-03T11:15:00+0530
27064.6,27080.3,26985.85,27007.65,2019-01-03T11:30:00+0530
27006.65,27031.3,26987.75,27012.8,2019-01-03T11:45:00+0530
27013.1,27037.25,27007.6,27021.6,2019-01-03T12:00:00+0530
27020.1,27033.1,26977.75,27000.8,2019-01-03T12:15:00+0530
26999.6,27060.2,26997,27032.15,2019-01-03T12:30:00+0530
27032.05,27049.2,27006,27015.35,2019-01-03T12:45:00+0530
27015.6,27087.8,27014.9,27062.3,2019-01-03T13:00:00+0530
27062.95,27092,27043.05,27052.25,2019-01-03T13:15:00+0530
27048.6,27050.65,26943.25,26976,2019-01-03T13:30:00+0530
26976.25,27026.8,26941.25,27014.2,2019-01-03T13:45:00+0530
27012.1,27042.75,26952.95,26973.7,2019-01-03T14:00:00+0530
26972.65,27002.45,26962.5,26986.85,2019-01-03T14:15:00+0530
26987.15,27023.05,26977.15,26987.7,2019-01-03T14:30:00+0530
26986.1,27023,26966.7,26999.2,2019-01-03T14:45:00+0530
26996.15,26998.1,26947.95,26959.3,2019-01-03T15:00:00+0530
26962.45,26969.25,26923.75,26930.55,2019-01-03T15:15:00+0530
26999.7,27085.1,26993.8,27036.35,2019-01-04T09:15:00+0530
27036.15,27053.25,26962.4,26973.7,2019-01-04T09:30:00+0530
26974.8,27004.25,26927.1,26984.4,2019-01-04T09:45:00+0530
26985.6,26985.6,26939.2,26979.8,2019-01-04T10:00:00+0530
26977.25,26979.35,26934,26946,2019-01-04T10:15:00+0530
26948.35,26984.95,26926.9,26956.15,2019-01-04T10:30:00+0530
26956.15,27022.4,26940,27005.35,2019-01-04T10:45:00+0530
27008.4,27126.2,27005.75,27068.95,2019-01-04T11:00:00+0530
27069.2,27099.05,27064.4,27078.05,2019-01-04T11:15:00+0530
27078.15,27155.85,27078.15,27148.25,2019-01-04T11:30:00+0530
27151.65,27158,27112.35,27113.45,2019-01-04T11:45:00+0530
27114.5,27145.45,27094.35,27126.5,2019-01-04T12:00:00+0530
27126.2,27183.45,27110.8,27171.25,2019-01-04T12:15:00+0530
27171.2,27224.8,27170.9,27214.05,2019-01-04T12:30:00+0530
27216.35,27271.85,27213.6,27233.9,2019-01-04T12:45:00+0530
27238.2,27255.8,27228.35,27243.05,2019-01-04T13:00:00+0530
27243.05,27252.5,27200.5,27234.75,2019-01-04T13:15:00+0530
27235.9,27274.05,27221,27230,2019-01-04T13:30:00+0530
27229.9,27231.3,27154.25,27179,2019-01-04T13:45:00+0530
27179.4,27193.35,27087.3,27090.5,2019-01-04T14:00:00+0530
27093.55,27151.65,27059.25,27109.65,2019-01-04T14:15:00+0530
27107.75,27196.7,27106.9,27187.35,2019-01-04T14:30:00+0530
27187.75,27219.2,27177.9,27209.5,2019-01-04T14:45:00+0530
27209.4,27224.15,27155.4,27189.2,2019-01-04T15:00:00+0530
27189,27214.65,27179.95,27202.55,2019-01-04T15:15:00+0530
27378.65,27427.4,27369.5,27382.85,2019-01-07T09:15:00+0530
27384.05,27446.4,27382.6,27407.65,2019-01-07T09:30:00+0530
27406.25,27438.95,27380.8,27433.85,2019-01-07T09:45:00+0530
27434.3,27460.5,27427.65,27449.55,2019-01-07T10:00:00+0530
27448,27476.8,27446.85,27449.55,2019-01-07T10:15:00+0530
27452.95,27473,27435.05,27462.2,2019-01-07T10:30:00+0530
27461.95,27468.25,27421.8,27433.75,2019-01-07T10:45:00+0530
27433.85,27467.8,27418.6,27436.15,2019-01-07T11:00:00+0530
27434.4,27465.75,27426.1,27448.55,2019-01-07T11:15:00+0530
27449.65,27453.1,27384.5,27388.35,2019-01-07T11:30:00+0530
27391.1,27435.05,27390.55,27431.35,2019-01-07T11:45:00+0530
27431.75,27441.2,27409.1,27427.35,2019-01-07T12:00:00+0530
27426.65,27439.7,27408.25,27427.6,2019-01-07T12:15:00+0530
27427.9,27451.7,27423.05,27444.65,2019-01-07T12:30:00+0530
27445.2,27452.8,27425.05,27443.45,2019-01-07T12:45:00+0530
27444.35,27450.3,27405.65,27436.6,2019-01-07T13:00:00+0530
27437.6,27463,27424.45,27434.2,2019-01-07T13:15:00+0530
27433.35,27440.8,27394.7,27424.15,2019-01-07T13:30:00+0530
27424.45,27427.2,27369.45,27420.35,2019-01-07T13:45:00+0530
27419.85,27458.3,27412.05,27443.75,2019-01-07T14:00:00+0530
27445.95,27448.9,27412.7,27419.8,2019-01-07T14:15:00+0530
27420.6,27430.3,27368,27377.05,2019-01-07T14:30:00+0530
27377.3,27382.9,27283.25,27298.35,2019-01-07T14:45:00+0530
27293.4,27327.35,27282.85,27305.85,2019-01-07T15:00:00+0530
27305.75,27323.5,27282.35,27296.85,2019-01-07T15:15:00+0530
27301.9,27301.9,27165.15,27217.6,2019-01-08T09:15:00+0530
27217.55,27246.65,27201.55,27233.9,2019-01-08T09:30:00+0530
27234.25,27293.35,27234.2,27260.2,2019-01-08T09:45:00+0530
27258.85,27342.6,27258.85,27306.55,2019-01-08T10:00:00+0530
27306.15,27342.5,27303.4,27336.25,2019-01-08T10:15:00+0530
27332.55,27341.45,27299.75,27318.6,2019-01-08T10:30:00+0530
27317.8,27318.85,27257.95,27273.85,2019-01-08T10:45:00+0530
27273.35,27287.55,27254.7,27280.45,2019-01-08T11:00:00+0530
27280.65,27286.75,27258.9,27282.05,2019-01-08T11:15:00+0530
27282.15,27288.5,27227.15,27249.85,2019-01-08T11:30:00+0530
